f,violation,stationarity,complementarity,dual_min,f_gap,y_inf,y_rel,iteration,problem,method,config
-94.03742864020069,0.2041901314040424,0.07871788533530477,0.3123489111593331,0.9008889111045721,-0.7041290862889014,0.8748022769972563,0.2723813684185402,29,qp_active,iALM (beta=0.1),beta=0.1
-93.98734566432077,0.20048879017216148,0.0698936499824887,0.28508570759366353,0.9213079242449764,-0.6540461104089843,0.854383263856852,0.2672174503732662,30,qp_active,iALM (beta=0.1),beta=0.1
-93.90303828840102,0.19159219911995207,0.05538083239770408,0.240527504008649,0.9265945297921391,-0.5697387344892348,0.8147104594718171,0.2576360861583634,32,qp_active,iALM (beta=0.1),beta=0.1
-93.83557994388136,0.18161025458112068,0.04439751581941298,0.20620490134425437,0.9262382900837703,-0.5022803899695703,0.7768832619372561,0.24894160424628609,34,qp_active,iALM (beta=0.1),beta=0.1
-93.80669479700911,0.176437684052015,0.04004257106069353,0.19192054489102084,0.9258184510693404,-0.47339524309732894,0.7587222364791439,0.2448936888883365,35,qp_active,iALM (beta=0.1),beta=0.1
-93.7568817335477,0.16604675057183282,0.03300754224435298,0.1746373293544355,0.9247742780123419,-0.4235821796359147,0.7239552838879948,0.2373415358282772,37,qp_active,iALM (beta=0.1),beta=0.1
-93.71579458732859,0.15589721287856095,0.0276646321351528,0.16906008737422223,0.9236832119892873,-0.38249503341680224,0.6912581552552775,0.23045164296917495,39,qp_active,iALM (beta=0.1),beta=0.1
-93.68152545991981,0.1462135643228435,0.023561917157589818,0.16304589958811547,0.9226891424841366,-0.3482259060080253,0.6605696168356652,0.22415893384291707,41,qp_active,iALM (beta=0.1),beta=0.1
-93.6525833825935,0.13710375242979334,0.020369275903933115,0.15683315903480094,0.9218429411828707,-0.31928382868171923,0.6317898998047744,0.21840718525836733,43,qp_active,iALM (beta=0.1),beta=0.1
-93.61673127930301,0.12456904044928141,0.016773984672526332,0.14745848862644903,0.9208459033777197,-0.28343172539122463,0.5919420952725623,0.2106867424604488,46,qp_active,iALM (beta=0.1),beta=0.1
-93.59667433917332,0.1169342963110096,0.01493584061902098,0.14128870175112307,0.9203292800324534,-0.2633747852615329,0.5674169160667177,0.20608107960434724,48,qp_active,iALM (beta=0.1),beta=0.1
-93.57898624184324,0.10982723901298463,0.01341568177863639,0.13523022255425693,0.9199013764219963,-0.2456866879314532,0.5443917056640613,0.20186266204843648,50,qp_active,iALM (beta=0.1),beta=0.1
-93.55594418059562,0.10005216653184545,0.013150778556976661,0.12639068639955542,0.9193845948082665,-0.2226446266838309,0.5124433167093914,0.19618389184837018,53,qp_active,iALM (beta=0.1),beta=0.1
-93.53614238684028,0.09121105186137912,0.01261240305722211,0.11787752276085901,0.9189872894077503,-0.20284283292849636,0.48333110283489056,0.19118821023696814,56,qp_active,iALM (beta=0.1),beta=0.1
-93.51882517599338,0.08318669559021519,0.011795057948109644,0.10971525780629532,0.9187003247399347,-0.18552562208159884,0.45678728131892044,0.18677987325073842,59,qp_active,iALM (beta=0.1),beta=0.1
-93.5034700195534,0.07588991681990542,0.01085901843440773,0.10192887815019502,0.9185300316635105,-0.1701704656416183,0.43257628665737524,0.18287493243255581,62,qp_active,iALM (beta=0.1),beta=0.1
-93.48971090926818,0.06925172349962416,0.009907549656075432,0.09454273585851679,0.9184872794961125,-0.15641135535639705,0.4104871024731165,0.17940022564227406,65,qp_active,iALM (beta=0.1),beta=0.1
-93.47726900197026,0.06322135986278132,0.00897786070757789,0.08758457385733993,0.9185799270062481,-0.14396944805847056,0.39032753810382625,0.17629237362393924,68,qp_active,iALM (beta=0.1),beta=0.1
-93.46243285207703,0.05603383267613049,0.007826989746916979,0.07898221910034482,0.9189152874520157,-0.1291332981652431,0.38994207526724534,0.17262596773313232,72,qp_active,iALM (beta=0.1),beta=0.1
-93.4524544010172,0.051219610070187827,0.00704531583782142,0.07303217474272765,0.9193241059844609,-0.11915484710542046,0.3895332567348001,0.17017498954785096,75,qp_active,iALM (beta=0.1),beta=0.1
-93.44048838245251,0.045487066057634085,0.006112879265469218,0.06575010939932337,0.920072178227167,-0.10718882854072831,0.388785184492094,0.16723324275681847,79,qp_active,iALM (beta=0.1),beta=0.1
-93.42987547249294,0.04045414815084625,0.005295942657648212,0.05917987298441721,0.9210398979210016,-0.09657591858115211,0.3878174647982594,0.16459695699183047,83,qp_active,iALM (beta=0.1),beta=0.1
-93.41827012687665,0.03501961940506204,0.004415856336619228,0.05189880829137325,0.9225336302156121,-0.08497057296486332,0.38632373250364893,0.161641267224763,88,qp_active,iALM (beta=0.1),beta=0.1
-93.41015112375196,0.031266845143679944,0.003808790790056804,0.04675712838502911,0.9239350710781767,-0.07685156984017283,0.38492229164108427,0.15949180767307228,92,qp_active,iALM (beta=0.1),beta=0.1
-93.40127002215756,0.027213219975879888,0.0031534259678949184,0.04109790484305961,0.9259178923335213,-0.06797046824577535,0.3829394703857397,0.1570147972008337,97,qp_active,iALM (beta=0.1),beta=0.1
-93.39361574132829,0.023766479100782778,0.0025968161630203213,0.03619904111369147,0.9281295810234289,-0.06031618741650391,0.3807277816958321,0.15472095291521268,102,qp_active,iALM (beta=0.1),beta=0.1
-93.38692910176078,0.0208365190649622,0.0022286195440486267,0.031971375075368506,0.9305415947492177,-0.05362954784899898,0.3783157679700433,0.1525695379701727,107,qp_active,iALM (beta=0.1),beta=0.1
-93.3800384386106,0.017891067510626524,0.002012282204134408,0.027661910521968695,0.9336526963123941,-0.04673888469881149,0.3752046664068669,0.1501333782441868,113,qp_active,iALM (beta=0.1),beta=0.1
-93.37522318608437,0.015828239400348387,0.0018649567053898863,0.024607367476769226,0.9364031749757414,-0.041923632172583325,0.37245418774351957,0.14819832636743407,118,qp_active,iALM (beta=0.1),beta=0.1
-93.37036588384471,0.013745354359749218,0.0017040652327757755,0.021492329197249024,0.9398739697172936,-0.03706632993292658,0.36898339300196736,0.1459660311877382,124,qp_active,iALM (beta=0.1),beta=0.1
-93.36571962857246,0.011764536945709114,0.0015363054320438607,0.018501020644215747,0.944126195595344,-0.032420074660677756,0.36473116712391696,0.143460187840308,131,qp_active,iALM (beta=0.1),beta=0.1
-93.36241240944044,0.010378003796129853,0.001471428563862176,0.016390075288024313,0.9479163361833766,-0.02911285552865195,0.36094102653588445,0.14138039147738996,137,qp_active,iALM (beta=0.1),beta=0.1
-93.35921404941615,0.009056778001018007,0.001447097505925754,0.014365504982480168,0.9524791491087786,-0.02591449550436664,0.3563782136104824,0.13901934821207537,144,qp_active,iALM (beta=0.1),beta=0.1
-93.35628173388417,0.007860629444227385,0.0014208500549006686,0.012521732390093422,0.9578330724967723,-0.02298217997238794,0.3510242902224887,0.1363939456468278,152,qp_active,iALM (beta=0.1),beta=0.1
-93.35395007611932,0.006921671141517205,0.001392514053723204,0.011299128177183922,0.9632904081782321,-0.020650522207532163,0.3455669545410289,0.13383560280446546,160,qp_active,iALM (beta=0.1),beta=0.1
-93.3520810811188,0.006940129217204216,0.0013628947343153897,0.011510916726429241,0.9688159037078056,-0.018781527207011095,0.34004145901145544,0.13133668937359796,168,qp_active,iALM (beta=0.1),beta=0.1
-93.35057099795604,0.006972431147251434,0.0013331335319506366,0.011606611698835222,0.9743812244226033,-0.017271444044254736,0.3344761382966577,0.12889196603061517,176,qp_active,iALM (beta=0.1),beta=0.1
-93.34920427315033,0.006977175868075669,0.001300285085441999,0.011613643669618907,0.9806605542792948,-0.015904719238548637,0.32819680843996624,0.12620185623207117,185,qp_active,iALM (beta=0.1),beta=0.1
-93.34800065035552,0.006950723302687756,0.001264990361717011,0.011533134463107357,0.9876282783312277,-0.014701096443729966,0.3212290843880333,0.12328323186527405,195,qp_active,iALM (beta=0.1),beta=0.1
-93.34704614373453,0.006897944274983914,0.0012310953265330937,0.011389186536933413,0.9945571587273281,-0.013746589822744681,0.3143002039919329,0.12043506137405227,205,qp_active,iALM (beta=0.1),beta=0.1
-93.34627758045973,0.006824771320951939,0.00119860038845232,0.011203321123919974,1.0014236452877645,-0.012978026547941113,0.3074337174314965,0.11765446995037324,215,qp_active,iALM (beta=0.1),beta=0.1
-93.34559170237354,0.006726381963954253,0.0011644052790273918,0.010968229692816493,1.0088831711233475,-0.012292148461753527,0.29997419159591354,0.11467112452483087,226,qp_active,iALM (beta=0.1),beta=0.1
-93.34498322211624,0.006603333175378978,0.0011288282618746592,0.010690498427916148,1.01688852238967,-0.011683668204454989,0.29196884032959103,0.11150359979432065,238,qp_active,iALM (beta=0.1),beta=0.1
-93.34448027313925,0.00646876493129156,0.001094901410795046,0.010401831784358884,1.024739443644735,-0.011180719227468217,0.284117919074526,0.10842403576341053,250,qp_active,iALM (beta=0.1),beta=0.1
-93.34402074195778,0.006314415754624214,0.0010598320393420124,0.010085360316485225,1.0330569813744008,-0.010721188045991425,0.2758003813448602,0.10518401316796519,263,qp_active,iALM (beta=0.1),beta=0.1
-93.3436249103419,0.006154705916805447,0.0010263412080533385,0.009770673915462245,1.0411703114324438,-0.010325356430115562,0.26768705128681725,0.10204094183485636,276,qp_active,iALM (beta=0.1),beta=0.1
-93.34322437592455,0.005967254206177053,0.0009894563357519814,0.009414292058170636,1.050271388256437,-0.009924822012763457,0.25858597446282405,0.09853090922604724,291,qp_active,iALM (beta=0.1),beta=0.1
-93.34288947341992,0.005791720506884701,0.0009565601597163464,0.009090639784886705,1.0585113954547212,-0.009589919508130151,0.25034596726453984,0.09536391103590694,305,qp_active,iALM (beta=0.1),beta=0.1
-93.34253973953784,0.00559263224760187,0.0009205953061250938,0.008732920285510218,1.0676284971758385,-0.009240185626055109,0.2412288655434225,0.09186893167312396,321,qp_active,iALM (beta=0.1),beta=0.1
-93.34221588605934,0.005396796001491566,0.0008862127164341871,0.008388843693845665,1.0764293132111273,-0.00891633214754961,0.23242804950813367,0.08850202384511552,337,qp_active,iALM (beta=0.1),beta=0.1
-93.34187459250099,0.0051817437264665145,0.0008492592147231193,0.008018150921899406,1.0859598384792388,-0.008575038589199835,0.22289752424002218,0.08486150058921957,355,qp_active,iALM (beta=0.1),beta=0.1
-93.34155213921542,0.004973184810548759,0.0008139891541105726,0.0076644399733964644,1.0951086818826725,-0.008252585303637261,0.2137486808365885,0.08137071291298917,373,qp_active,iALM (beta=0.1),beta=0.1
-93.3412281636011,0.004760662932227433,0.0007784515754494237,0.007308806941905792,1.1043651986288312,-0.007928609689315635,0.2044921640904298,0.07784164058108665,392,qp_active,iALM (beta=0.1),beta=0.1
-93.34090239807858,0.0045457026666335665,0.000742794565399052,0.006953203877798628,1.1136808107296974,-0.00760284416679724,0.19517655198956363,0.07429204201109914,412,qp_active,iALM (beta=0.1),beta=0.1
-93.34057504168605,0.004329697042528835,0.0007071650667480611,0.006599414008837452,1.1230090527867145,-0.007275487774265343,0.18584830993254653,0.07073902631006267,433,qp_active,iALM (beta=0.1),beta=0.1
-93.34024666152666,0.004113908120609189,0.0006717075787427973,0.006249067884203812,1.132305865505367,-0.006947107614877268,0.17655149721389396,0.06719892675946672,455,qp_active,iALM (beta=0.1),beta=0.1
-93.33991809626934,0.003899472971111706,0.0006365624944919546,0.0059036529606348994,1.141529831271131,-0.006618542357557544,0.16732753144812995,0.0636871892511032,478,qp_active,iALM (beta=0.1),beta=0.1
-93.33957703793342,0.0036788275696189032,0.000600460615867604,0.0055508388023909755,1.1510111043633349,-0.006277484021637747,0.15784625835592614,0.06007791197906836,503,qp_active,iALM (beta=0.1),beta=0.1
-93.33925190783768,0.003470535147866549,0.000566416297404615,0.00522004844275439,1.1599557187955387,-0.0059523539258918845,0.1489016439237223,0.05667317793602001,528,qp_active,iALM (beta=0.1),beta=0.1
-93.33891787224256,0.003258723516902151,0.0005318194207717397,0.004885828967305897,1.16904782660595,-0.005618318330775196,0.13980953611331093,0.05321245712718778,555,qp_active,iALM (beta=0.1),beta=0.1
-93.33857804313337,0.0030455483552751517,0.0004970139160995757,0.004551589054557039,1.1781962082780033,-0.00527848922158114,0.1306611544412577,0.04973041383738004,584,qp_active,iALM (beta=0.1),beta=0.1
-93.3382569993198,0.0028462910728812574,0.0004644884167070984,0.004241065011902158,1.1867460890985861,-0.0049574454080101304,0.12211127362067487,0.046476223361481946,613,qp_active,iALM (beta=0.1),beta=0.1
-93.33792355357981,0.0026414996898909138,0.00043106399166248366,0.003923798931337216,1.1955327237462965,-0.004623999668027068,0.11332463897296452,0.04313195186302718,645,qp_active,iALM (beta=0.1),beta=0.1
-93.3376014452326,0.0024457210220623082,0.00039911291902861024,0.0036222656656499466,1.2039322868003448,-0.004301891320807272,0.1049250759189162,0.03993501953088442,678,qp_active,iALM (beta=0.1),beta=0.1
-93.33729146635444,0.0022591705529926287,0.00036866906470400806,0.003336547971738212,1.2119357412224963,-0.003991912442657508,0.09692162149676475,0.03688885698537265,712,qp_active,iALM (beta=0.1),beta=0.1
-93.33697793917041,0.0020722887187840655,0.00033817174501393765,0.0030518867272422436,1.2199533144018142,-0.003678385258623962,0.0889040483174468,0.03383732495137357,749,qp_active,iALM (beta=0.1),beta=0.1
-93.33668016728107,0.0018964342643261745,0.0003094742756086788,0.0027854500505723754,1.2274977468372292,-0.003380613369287744,0.08135961588203178,0.030965874837117192,787,qp_active,iALM (beta=0.1),beta=0.1
-93.33639146895817,0.001727421163987053,0.0002818933686832281,0.002530682082134614,1.2347486536192784,-0.0030919150463830647,0.07410870909998257,0.02820614300342968,827,qp_active,iALM (beta=0.1),beta=0.1
-93.33611368865449,0.0015661438339114042,0.0002555749039068189,0.002288765607885438,1.2416676754939133,-0.002814134742706642,0.06718968722534768,0.025572728639590696,869,qp_active,iALM (beta=0.1),beta=0.1
-93.33584264433107,0.0014100176735354353,0.0002300970709718797,0.002055683390050644,1.2483657010822427,-0.0025430904192802473,0.06049166163701836,0.023023426737962975,914,qp_active,iALM (beta=0.1),beta=0.1
-93.33559162870336,0.001266496416320706,0.00020667620982095514,0.0018423801844232926,1.2509036212917006,-0.002292074791569121,0.05433440513691945,0.020679944310251837,960,qp_active,iALM (beta=0.1),beta=0.1
-93.3353506283098,0.0011296473713180433,0.00018434417327561903,0.0016398506778558665,1.2529494111762591,-0.00205107439801111,0.04846339616437234,0.01844540913914243,1009,qp_active,iALM (beta=0.1),beta=0.1
-93.33512180923744,0.001000555886211174,0.0001632780738951567,0.0014495690867536556,1.25487923133151,-0.0018222553256492802,0.042925197207481336,0.016337543121890355,1061,qp_active,iALM (beta=0.1),beta=0.1
-93.33491055959304,0.0008820898467298832,0.00014394591344135677,0.0012756047821518726,1.2566502090814904,-0.001611005681255051,0.03784284428061735,0.014403174369742098,1115,qp_active,iALM (beta=0.1),beta=0.1
-93.33471356590147,0.0007722249354440436,0.00012601734854911228,0.0011148315489492163,1.2582926064588862,-0.00141401198968083,0.033129491380328835,0.012609248860344957,1172,qp_active,iALM (beta=0.1),beta=0.1
-93.33453173418424,0.0006713273565850386,0.00010955213900842864,0.0009676560350297434,1.2598009489927258,-0.0012321802724528652,0.02880084914473713,0.01096174613979977,1232,qp_active,iALM (beta=0.1),beta=0.1
-93.3343655601495,0.0005795413060862842,9.457381574051738e-05,0.0008341663521617072,1.2611730810645398,-0.001066006237707029,0.02486310376837686,0.009463020704217683,1295,qp_active,iALM (beta=0.1),beta=0.1
-93.3342151643166,0.0004968141669969839,8.107379231603318e-05,0.000714174154583124,1.2624097892584567,-0.0009156104048173574,0.021313997911534877,0.008112213398831062,1361,qp_active,iALM (beta=0.1),beta=0.1
-93.33408033620742,0.0004229247235461031,6.901596910680041e-05,0.0006072592420643263,1.2635143805831819,-0.0007807822956351629,0.01814404111876322,0.006905712109171422,1430,qp_active,iALM (beta=0.1),beta=0.1
-93.33395905653055,0.00035667955124729644,5.8205594324789445e-05,0.0005116127019788184,1.264504695832664,-0.0006595026187596886,0.015302033869736276,0.005824030043665694,1503,qp_active,iALM (beta=0.1),beta=0.1
-93.33385134085398,0.000298015864607315,4.8632422174677004e-05,0.0004270762478921264,1.2653816736025725,-0.000551786942196486,0.012785282582086666,0.004866142011494119,1580,qp_active,iALM (beta=0.1),beta=0.1
-93.33375791222907,0.0002472635399719536,4.0350284306711615e-05,0.0003540644315841523,1.2661403824909336,-0.0004583583172887984,0.010607939395915977,0.004037434387423843,1660,qp_active,iALM (beta=0.1),beta=0.1
-93.33367583080638,0.00020277449329419994,3.3090234234478544e-05,0.00029015758815796285,1.266805460108365,-0.0003762768945989592,0.00869929928268709,0.0033109964866441404,1745,qp_active,iALM (beta=0.1),beta=0.1
-93.3336055320737,0.00016474513632314114,2.688432386577233e-05,0.0002355999675385298,1.267373970247753,-0.0003059781619185742,0.00706778857119561,0.002690035411719312,1834,qp_active,iALM (beta=0.1),beta=0.1
-93.3335454486903,0.00013229530225977726,2.1588921114812365e-05,0.00018909793780389882,1.2678590707373512,-0.0002458947785157761,0.005675646918661625,0.0021601793887605354,1928,qp_active,iALM (beta=0.1),beta=0.1
-93.3334953029142,0.00010525004220696133,1.717547652368978e-05,0.00015037685316779926,1.2682633769309535,-0.00019574900241536852,0.004515368781326856,0.001718571770559277,2026,qp_active,iALM (beta=0.1),beta=0.1
-93.33345320115389,8.256941104445303e-05,1.3474284202175113e-05,0.00011792987099919413,1.2686024352219767,-0.00015364724210087388,0.0035423391107902713,0.0013482318482442033,2130,qp_active,iALM (beta=0.1),beta=0.1
-93.3334190222405,6.417444625750335e-05,1.0472458466637136e-05,9.163086013129123e-05,1.26887742604033,-0.00011946832871956303,0.002753170308649855,0.0010478702850484122,2238,qp_active,iALM (beta=0.1),beta=0.1
-93.33339093434424,4.906938718196585e-05,8.007503751628064e-06,7.004668613388399e-05,1.2691032352552116,-9.138043245116023e-05,0.0021051428992722165,0.0008012278365043354,2353,qp_active,iALM (beta=0.1),beta=0.1
-93.33336863429781,3.708443631467162e-05,6.051711258336923e-06,5.292820422004121e-05,1.2692824012109571,-6.908038602659872e-05,0.0015909723406803966,0.000605531969778536,2473,qp_active,iALM (beta=0.1),beta=0.1
-93.33335104710426,2.7637056245310987e-05,4.510018248637948e-06,3.943873881496818e-05,1.2694236324014754,-5.1493192472662486e-05,0.001185666992257195,0.0004512707424036445,2599,qp_active,iALM (beta=0.1),beta=0.1
-93.33333731370347,2.0262706033058464e-05,3.306617502474296e-06,2.8912026187317326e-05,1.2695338733627028,-3.77597916809691e-05,0.0008692974209407733,0.0003308589132355798,2732,qp_active,iALM (beta=0.1),beta=0.1
-93.333326856933,1.46494782615747e-05,2.390609687097367e-06,2.090090369650234e-05,1.2696177868747067,-2.7303021212787826e-05,0.0006284823779199034,0.0002392035125575828,2871,qp_active,iALM (beta=0.1),beta=0.1
-93.33331893018425,1.0395345815261692e-05,1.6963890416832328e-06,1.4830401586922064e-05,1.2696813829389622,-1.93762724620683e-05,0.0004459743576523678,0.00016974005415083137,3018,qp_active,iALM (beta=0.1),beta=0.1
-93.33331308161615,7.257069563948448e-06,1.1842620253332825e-06,1.0352706653416721e-05,1.2697282977966187,-1.3527704368243576e-05,0.0003113380732808757,0.00011849681604113245,3172,qp_active,iALM (beta=0.1),beta=0.1
-93.33330884517676,4.984128056051418e-06,8.133467019888485e-07,7.109946816977378e-06,1.2697622765539855,-9.291264973398938e-06,0.00021382581665441158,8.138316715952997e-05,3333,qp_active,iALM (beta=0.1),beta=0.1
-93.33330578816322,3.3441225575359113e-06,5.457185316970481e-07,4.7703274214537404e-06,1.2697867933964777,-6.234251429759752e-06,0.00014346736855230802,5.4604392582062386e-05,3504,qp_active,iALM (beta=0.1),beta=0.1
-93.3333036691434,2.2073984826675996e-06,3.6021952887210773e-07,3.1487560129613984e-06,1.2698037865621126,-4.115231618584403e-06,9.470037244319052e-05,3.6043431804257356e-05,3682,qp_active,iALM (beta=0.1),beta=0.1
-93.33330220769717,1.4234570944182678e-06,2.3229019951997998e-07,2.0304734643880247e-06,1.2698155058932585,-2.6537853869967876e-06,6.106822945772805e-05,2.3242871248153526e-05,3870,qp_active,iALM (beta=0.1),beta=0.1
-93.33330122577144,8.967535611859034e-07,1.4633884681813925e-07,1.2791529126509809e-06,1.269823379712927,-1.6718596498321858e-06,3.847193743222732e-05,1.464261034490926e-05,4068,qp_active,iALM (beta=0.1),beta=0.1
-93.3333005852725,5.531977667061483e-07,9.027488090396218e-08,7.890916255540097e-07,1.2698285156123665,-1.0313607106127165e-06,2.373293038826496e-05,9.032871105798488e-06,4275,qp_active,iALM (beta=0.1),beta=0.1
-93.33330017258059,3.3183778036516287e-07,5.4151731987417406e-08,4.7333796717303656e-07,1.2698318247768203,-6.186688068510193e-07,1.423628841368263e-05,5.418402032830328e-06,4494,qp_active,iALM (beta=0.1),beta=0.1
-93.33329991646362,1.9446270815848266e-07,3.173385998422873e-08,2.7738368074148356e-07,1.2698338784303085,-3.6255183033517824e-07,8.342712501052674e-06,3.1752777872946416e-06,4723,qp_active,iALM (beta=0.1),beta=0.1
-93.33329976050669,1.1081152528902294e-07,1.8083037289784443e-08,1.580625364928533e-07,1.2698351289522554,-2.0659490473917685e-07,4.75396392807248e-06,1.8093822674104029e-06,4964,qp_active,iALM (beta=0.1),beta=0.1
-93.33329966838573,6.140046249214492e-08,1.0019775231739914e-08,8.758209261085857e-08,1.2698358676102977,-1.1447394854258164e-07,2.634162673320617e-06,1.00257538790501e-06,5217,qp_active,iALM (beta=0.1),beta=0.1
-93.33329961544624,3.300524475946531e-08,5.3860382820403174e-09,4.7078913982994067e-08,1.2698362920973305,-6.153445042400563e-08,1.4159695505000514e-06,5.389250389048812e-07,5483,qp_active,iALM (beta=0.1),beta=0.1
-93.33329958592587,1.717138875534374e-08,2.8021478470918737e-09,2.44933833303049e-08,1.2698365288015252,-3.201408560471464e-08,7.366757246440869e-07,2.803824369295053e-07,5763,qp_active,iALM (beta=0.1),beta=0.1
-93.33329957003217,8.64647287102116e-09,1.4109975410292463e-09,1.2333386508923328e-08,1.2698366562425685,-1.6120381474138412e-08,3.709453459954659e-07,1.4118363957933109e-07,6057,qp_active,iALM (beta=0.1),beta=0.1
-93.33329956174984,4.204072645563883e-09,6.860503276584495e-10,5.996716425961099e-09,1.2698367226530975,-7.838053761588526e-09,1.8036037396917948e-07,6.864605312502051e-08,6366,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955758309,1.9691812624955674e-09,3.213411758906659e-10,2.80885012529319e-09,1.2698367560630415,-3.6713032613988617e-09,8.448049859666185e-08,3.215369663962241e-08,6691,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955556454,8.864855516321768e-10,1.446611719302382e-10,1.2644883682089577e-09,1.269836772248517,-1.6527508250874234e-09,3.8031412241679163e-08,1.4474943790536274e-08,7033,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955462689,3.835545214769809e-10,6.258993323626783e-11,5.471056740252103e-10,1.269836779766937,-7.1510442012368e-10,1.6455043772012345e-08,6.262871089386686e-09,7392,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955420844,1.5912604567347444e-10,2.596323156467406e-11,2.2697896063324483e-10,1.2698367831219832,-2.9665159217984183e-10,6.826731180353818e-09,2.5982874356602084e-09,7769,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955402952,6.31539265327774e-11,1.0309975095879054e-11,9.008361065452132e-11,1.2698367845566998,-1.177369313154486e-10,2.7093809418232695e-09,1.0312034668626111e-09,8165,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955395632,2.3864465958922665e-11,3.8973269056441495e-12,3.4043464779319176e-11,1.2698367851440278,-4.453681867744308e-11,1.0238678793683675e-09,3.8968893973293885e-10,8582,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955392783,8.58690896166081e-12,1.3997691894473974e-12,1.224778289632663e-11,1.2698367853724253,-1.6044054973463062e-11,3.684126337333282e-10,1.4021929965432765e-10,9020,qp_active,iALM (beta=0.1),beta=0.1
-93.3332995539173,2.9345414986892138e-12,4.849454171562684e-13,4.186751068532695e-12,1.26983678545692,-5.5138116294983774e-12,1.2592837883573793e-10,4.7928591174206716e-11,9480,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955391352,9.494627306594339e-13,1.545430450278218e-13,1.3525751355153246e-12,1.2698367854866184,-1.7337242752546445e-12,4.070033199354839e-11,1.549044251045154e-11,9964,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955391235,2.8954616482224083e-13,4.440892098500626e-14,4.1428647888166446e-13,1.2698367854964663,-5.684341886080801e-13,1.2437828544875629e-11,4.733554307848189e-12,10472,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955391196,8.348877145181177e-14,1.4210854715202004e-14,1.1761522917365106e-13,1.2698367854995563,-1.7053025658242404e-13,3.5711433810092785e-12,1.3587216379911012e-12,11007,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955391181,2.3092638912203256e-14,3.552713678800501e-15,3.1598121270503083e-14,1.2698367855004635,-2.842170943040401e-14,9.692247004977617e-13,3.684119123292436e-13,11568,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955391181,6.217248937900877e-15,7.105427357601002e-15,8.777255908470766e-15,1.269836785500715,-2.842170943040401e-14,2.4513724383723456e-13,9.343135641101976e-14,12158,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955391181,8.881784197001252e-16,1.7763568394002505e-15,1.6547831586682242e-15,1.2698367855007808,-2.842170943040401e-14,5.88418203051333e-14,2.207919974300093e-14,12779,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955391181,8.881784197001252e-16,1.7763568394002505e-15,1.6547831586682242e-15,1.2698367855007808,-2.842170943040401e-14,5.88418203051333e-14,2.207919974300093e-14,13431,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955391181,8.881784197001252e-16,1.7763568394002505e-15,1.6547831586682242e-15,1.2698367855007808,-2.842170943040401e-14,5.88418203051333e-14,2.207919974300093e-14,14116,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955391181,8.881784197001252e-16,1.7763568394002505e-15,1.6547831586682242e-15,1.2698367855007808,-2.842170943040401e-14,5.88418203051333e-14,2.207919974300093e-14,14837,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955391181,8.881784197001252e-16,1.7763568394002505e-15,1.6547831586682242e-15,1.2698367855007808,-2.842170943040401e-14,5.88418203051333e-14,2.207919974300093e-14,15594,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955391181,8.881784197001252e-16,1.7763568394002505e-15,1.6547831586682242e-15,1.2698367855007808,-2.842170943040401e-14,5.88418203051333e-14,2.207919974300093e-14,16389,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955391181,8.881784197001252e-16,1.7763568394002505e-15,1.6547831586682242e-15,1.2698367855007808,-2.842170943040401e-14,5.88418203051333e-14,2.207919974300093e-14,17226,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955391181,8.881784197001252e-16,1.7763568394002505e-15,1.6547831586682242e-15,1.2698367855007808,-2.842170943040401e-14,5.88418203051333e-14,2.207919974300093e-14,18105,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955391181,8.881784197001252e-16,1.7763568394002505e-15,1.6547831586682242e-15,1.2698367855007808,-2.842170943040401e-14,5.88418203051333e-14,2.207919974300093e-14,19029,qp_active,iALM (beta=0.1),beta=0.1
-93.33329955391181,8.881784197001252e-16,1.7763568394002505e-15,1.6547831586682242e-15,1.2698367855007808,-2.842170943040401e-14,5.88418203051333e-14,2.207919974300093e-14,20000,qp_active,iALM (beta=0.1),beta=0.1
0.0,2.241823973099074,38.65452987772163,0.0,0.0,93.33329955391179,1.9764623219360447,1.0,0,qp_active,iALM (beta=1),beta=1
-54.247220413032316,1.834255995945977,23.23789618997734,0.5526012858706085,0.0,39.08607914087947,1.9764623219360447,0.8945499399365568,1,qp_active,iALM (beta=1),beta=1
